17:36:20 [INFO    ] logger.py:34 — Logger started — log file: C:\Users\Administrator\Desktop\PBR Texture Generator\pbr_debug.log
17:36:43 [INFO    ] ui.py:294 — Loading image: C:\Users\Administrator\Desktop\PARAMETRIX_WORKING_VERSION\.parametrix_materials\Aluminium #102.jpg
17:36:44 [INFO    ] ui.py:338 — Starting generation for: C:\Users\Administrator\Desktop\PARAMETRIX_WORKING_VERSION\.parametrix_materials\Aluminium #102.jpg
17:36:44 [INFO    ] image_processing.py:28 — Output dir: C:\Users\Administrator\Desktop\PBR Texture Generator\output\Aluminium #102
17:36:44 [INFO    ] ui.py:346 — Generation done: {'albedo': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_alb.png', 'normal': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_nrm.png', 'roughness': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_rgh.png', 'ao': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_ao.png'}
17:36:46 [INFO    ] ui.py:407 — Opening 3D preview for: {'albedo': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_alb.png', 'normal': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_nrm.png', 'roughness': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_rgh.png', 'ao': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_ao.png'}
17:36:46 [INFO    ] preview3d.py:370 — Opening preview: file:///C:/Users/ADMINI~1/AppData/Local/Temp/pbr_preview_81tqkzlm.html
17:37:20 [INFO    ] ui.py:407 — Opening 3D preview for: {'albedo': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_alb.png', 'normal': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_nrm.png', 'roughness': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_rgh.png', 'ao': 'C:\\Users\\Administrator\\Desktop\\PBR Texture Generator\\output\\Aluminium #102\\Aluminium #102_ao.png'}
17:37:20 [INFO    ] preview3d.py:370 — Opening preview: file:///C:/Users/ADMINI~1/AppData/Local/Temp/pbr_preview_i7k2djly.html
